,Protein.IDs,REF1,REF2,REF3,Temp36_1,Temp36_2,Temp33_1,Osmo0.4_1,Osmo0.4_2,Osmo0.4_3,Osmo0.2_1,Osmo0.2_2,Osmo0.2_3,Osmo0.6_1,Osmo0.6_2,Osmo0.6_3,EtOH20_1,EtOH60_1,EtOH20_2,EtOH20_3,EtOH60_2,EtOH40_1,EtOH40_2,EtOH40_3,EtOH60_3,Temp33_2,Temp33_3,Temp38_1,Temp38_2,Temp38_3,Temp36_3,Osmo0.8_1,Osmo0.8_2,Osmo0.8_3,Osmo1.0_2,Osmo1.0_1,Osmo1.2_2,Osmo1.2_1,Osmo1.2_3,Osmo1.3_1,Osmo1.3_2,Osmo1.3_3,Osmo1.4_1
239,P14540,91293.65093,99647.65468,112675.2447,82165.70029,100250.4382,96498.72352,101868.002,111055.0366,109631.6465,96516.28577,94375.0418,119730.1667,101142.6862,112190.5687,116854.5321,65810.73236,46978.51694,60640.89246,63677.1845,47349.021,41757.8597,52224.73919,53546.5285,59797.58155,110056.3403,104738.2788,90944.00678,80551.59003,98311.46603,98487.95683,82569.13383,79030.01413,78114.21254,82983.84978,86934.15706,87682.28709,91944.70022,86947.61283,93729.40864,94754.966,89525.92549,93563.92666
240,P14681,202.1102438,203.5491585,293.4731619,222.8397348,205.7190527,155.6265112,156.1347926,NA,NA,NA,NA,NA,117.2677244,NA,NA,152.3606734,126.8010289,129.5454468,NA,144.7516268,159.1007227,162.8433789,NA,NA,251.0808703,NA,153.6950082,148.391388,NA,155.3818077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
241,P14693,NA,NA,21.5528866,NA,14.90142477,NA,19.97803978,NA,NA,22.2411891,NA,NA,19.40711605,24.25043171,NA,20.58034986,21.50703962,NA,NA,NA,NA,NA,NA,NA,18.39734742,NA,NA,NA,23.16781621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,P14741,1167.914474,1204.597461,1603.789942,1372.854569,NA,1499.957625,1679.027511,1244.87589,1640.612638,1218.070739,1954.407359,1719.574827,1476.254054,1400.228595,1658.651627,1339.357098,1173.297498,956.7735344,1346.708417,1549.724122,1126.253992,1217.488174,1395.33571,1717.254801,1639.95206,1508.401206,1485.406614,1443.911279,1464.259756,2167.080754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,P14742,2069.782031,1822.347819,2071.486432,2834.967697,2227.392439,1938.900124,1428.957919,1649.23299,2249.049027,1538.765696,2174.288618,1847.074346,1454.729879,1479.633166,1543.940365,2571.32699,1265.465736,2616.175069,3097.743506,1498.082457,1721.267914,2162.296195,1775.82093,1668.374612,2095.864475,2206.350506,2223.495887,2434.119746,2597.993505,2581.938676,1448.955876,1399.121429,1610.488,1515.252668,1356.802196,1566.351857,1569.702199,1647.658671,1557.443065,1505.800993,1423.547432,1851.909205
244,P14743,654.7485742,706.763276,729.1715382,793.714352,735.3657032,722.4705994,753.4891415,757.8621358,758.8325098,738.6086159,674.1710249,893.2979086,928.1658742,1019.603043,1133.403918,769.7498723,1234.406779,792.2533828,946.0132454,1431.038759,1142.903454,1271.147743,1232.195642,1559.56893,641.1272757,719.4347252,1008.195251,1087.688856,1265.78055,852.2878494,1001.324319,1036.790078,974.2983413,1297.571081,1172.516981,1276.028719,1236.814973,1269.011446,1303.754559,1178.308294,1198.425264,1055.301615
245,P14747,297.1486369,368.5795852,264.7947669,298.1014905,310.663726,293.6207218,301.2221422,239.2610108,317.3420934,299.0407414,336.9363544,379.7680844,285.856089,281.379119,272.2839681,304.7414474,218.9406718,317.3309831,277.9236768,333.4654674,252.6459157,297.7685202,276.5415203,329.7591498,264.5011343,306.4000024,294.3214986,303.9800409,310.270252,320.4838721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,P14832,67512.16257,75385.37923,89837.6526,71074.52511,81917.52814,91097.95207,68617.62584,67370.00312,75105.02161,66213.09701,65782.50117,76523.9445,58558.48636,56169.13378,58253.00445,67529.77451,40918.15256,55200.04336,57562.34812,42313.6078,39368.09397,41911.89633,41024.26505,44966.35195,88949.44903,76948.9052,53991.16869,53919.60305,54336.30831,76416.12959,98299.79011,86876.47223,93076.9249,62280.9534,80698.84,80631.95154,67957.3815,78147.27819,83957.00289,77903.79522,78425.86232,87289.3867
247,P14843,4202.295527,3954.979945,3605.747459,2497.631032,2716.670862,3306.632343,2870.109607,2814.905755,4085.505716,3353.166689,3574.551403,3648.536046,2756.468066,2696.647901,2877.885642,2114.478104,2164.23053,2200.091369,2381.310929,2658.976706,3775.758508,2558.170255,3627.954643,2665.649439,3391.641348,3161.667549,1560.235372,1637.269666,1633.776607,3065.993252,1549.240877,1613.715236,1758.233336,1859.203114,1640.579912,1655.909921,1820.829296,1693.244576,1688.009779,1527.800124,1523.307272,4548.383699
250,P14907,240.7160394,262.7055223,245.3099957,295.0465057,273.7116512,207.5469505,257.2490603,233.9533787,219.5276476,245.1700796,271.9139989,294.2741949,270.044967,228.5603368,214.8576706,225.7570418,305.3918759,213.9486695,231.1595852,368.7355523,211.5608288,228.3211,NA,346.1426179,202.9161615,282.9699817,234.2233379,266.8401244,251.3298988,301.7847859,215.8769129,246.6534145,209.4597271,256.1400843,245.6578498,230.1412878,243.4050339,263.5006819,248.8870751,223.3763293,218.5016772,207.7596827
251,P14908,67.95194574,74.81458502,79.20932461,73.31924742,80.64154248,71.04990098,NA,77.61218995,71.05229573,NA,77.28685747,81.21318188,76.33807742,80.14893462,74.92804386,55.67525034,70.56157461,67.69373373,81.87558015,75.74378621,86.28588932,106.6233656,91.30239492,78.1695572,67.26532883,69.75834109,81.84908868,88.94477914,73.95111773,82.49180432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,P15019,35906.28067,32018.58316,34367.34778,29575.22745,30702.90205,29929.067,33996.41583,34952.64695,32703.02873,28581.42091,35090.23955,35211.75659,32336.84086,34554.74952,40428.62857,21896.275,34848.79609,22398.79442,23320.7645,34218.2706,26995.13502,26049.01681,25083.87643,38113.44943,34611.9964,35332.25079,22046.10112,23079.24455,24189.88752,34554.30303,24298.77235,24030.5488,22672.7449,24054.84351,23504.28603,24242.63173,23519.01139,22894.90621,25125.28333,24586.28365,24791.95113,17757.11935
253,P15108,25533.23656,26485.27444,28292.12886,35152.41926,38749.27894,32658.54651,29785.27348,31677.0699,26139.91503,29287.94302,25048.01422,32384.24282,32620.32884,32574.48267,35494.16881,23027.4854,26332.79013,25506.08496,26822.083,24701.57488,23331.96601,25521.86374,21562.0759,29025.01956,30927.61466,35385.1808,61164.68836,54521.83525,64961.23685,44412.41689,42461.00581,40520.28586,45255.68212,40404.50369,44882.92067,43451.99095,40544.68447,42286.41025,40805.59881,38696.19659,42811.31763,35370.80647
254,P15180,5117.749271,5181.416575,4792.02645,4275.128926,5543.262344,4775.911427,5448.778087,5711.144755,6009.629463,5585.939116,5077.376456,5858.368671,5510.540841,5334.434271,6432.851605,4109.250193,3319.457911,4350.791125,4479.148574,2930.095805,3641.190844,3093.088138,3930.279129,3949.271178,6898.158438,6542.549963,5033.362339,3742.492335,5081.665233,5804.903079,8907.565681,8877.894159,9043.579409,9593.735117,8812.27907,8640.85684,8380.344555,8389.655187,8031.968239,7819.196279,8135.811248,10156.88329
256,P15303,1903.588141,2018.438615,1829.957919,1898.20505,2040.80779,1706.101926,2060.238923,1966.4914,2101.682304,2034.721386,1972.42514,2453.477027,2197.798531,2230.943803,2588.851452,1917.798823,2439.955813,1786.568298,2096.45933,2083.132376,1810.953091,2007.856598,1858.450142,2742.264029,2052.348012,2131.425969,1952.834782,2154.59884,2578.692174,2591.968672,2128.450289,2299.995011,2150.521234,2550.142671,2343.761015,2291.413053,2393.89822,2296.317839,2446.709507,2428.317051,2247.4101,1708.031676
257,P15367,92.38247562,100.3906146,NA,NA,89.85076887,76.02862119,81.12506552,NA,NA,95.00697777,92.81836296,114.1406727,80.67495057,69.8463997,94.45242753,104.8385723,75.6959171,NA,116.0041724,80.83745752,73.97682386,82.17492712,98.32160773,92.62982968,72.42284597,93.29307097,89.55401993,89.88296768,NA,109.7985954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,P15496,736.8731351,737.3375265,695.7379441,929.5622765,774.6224085,686.9550504,714.6493519,680.5120374,769.1480452,717.3881016,669.6546156,773.0230064,680.067032,623.5269177,710.3105837,497.6744064,712.9074996,548.0275521,617.3578631,734.6175781,771.4937819,682.4471427,864.9628095,793.6037444,715.906575,713.1791041,851.1970318,831.0186062,963.1664449,886.1733158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,P15624,4054.068943,4125.93004,4288.829005,4673.566912,4532.23935,4212.697242,4685.405985,4533.83356,4880.155402,4136.108123,4288.873601,5183.624158,4893.065713,5002.922884,5611.56124,3607.004585,5569.055726,3643.004542,4607.369968,5459.660532,4210.504025,4753.826175,5332.122117,7270.981618,4707.168975,4888.368425,5624.7235,4581.983317,6405.369749,5440.719882,5321.158648,4885.89345,5451.220009,6184.797657,5839.505735,5593.328926,5803.65315,5457.884572,5922.575696,5729.975244,5307.655058,5864.193957
262,P15625,1773.69715,1930.160774,1881.688347,2006.645931,2319.59746,1969.088386,2156.573542,2111.177572,2202.269906,2013.385954,1892.325599,2333.668355,2112.042525,2202.081758,2621.072716,1496.479736,2627.511976,1805.250524,2018.431243,2348.76681,1840.177553,2213.617913,2168.548459,3056.162271,2009.30519,2293.590228,2560.636497,2357.359336,2707.837855,2285.860853,3127.738076,3107.202714,3327.519326,3858.979265,3464.979288,3337.434461,3617.826819,3428.843029,3783.460399,3929.515864,4008.743755,3593.413414
263,P15646,7620.695509,8573.999865,8268.252611,6486.187911,9353.83865,8295.363612,8523.927089,8093.095202,9923.77704,8645.623497,8361.775263,9283.663884,8470.652545,7728.823503,9476.075429,6503.231475,7007.174876,6057.226401,6654.522458,6223.109774,6884.710341,6638.612759,7103.361216,7765.198159,10876.61892,10619.92259,8053.021872,6982.249016,8342.779584,9336.961388,5573.333177,5221.324638,5345.444052,5094.13218,5130.60568,4834.316317,5076.328941,5117.902533,4672.499956,4699.877088,4994.711384,4597.749551
264,P15700,1906.35465,1939.777088,2094.359425,3047.938512,2831.138667,2350.825465,2226.423104,2159.578992,2534.140118,2056.471964,2121.178751,2339.442241,2350.825465,2550.864907,2632.642703,1799.492756,1391.51444,1502.437484,1742.069039,1286.527108,1409.717882,1595.378581,1688.688618,1543.394144,3086.788288,3279.967957,3242.871553,2771.057146,3289.981706,3229.288239,4408.624515,4426.870025,4619.580133,4274.928725,4647.453115,4219.851856,4508.952426,5218.338335,4560.88078,4326.573008,3932.604426,2898.768857
265,P15703,36110.80864,32453.70104,33016.99226,47318.02225,36399.57594,37795.63862,26348.89996,33437.59088,36470.75136,27944.01346,36730.59773,29591.99836,27856.1328,25094.28651,26557.22903,26573.22514,26309.61699,29900.93938,30992.82194,31889.79097,22980.72357,41708.99174,27462.97567,32573.50911,32503.82081,31159.09696,38958.66034,50244.63245,45049.87183,42134.14033,17630.79736,17549.88502,20466.03701,17455.35853,19061.50906,24610.13686,25257.05344,25637.70412,27546.13651,25504.67491,27087.99033,34117.73055
267,P15731,178.5270232,180.3132472,184.4796982,305.0007761,298.9828016,257.6314675,192.3260347,144.9221004,199.3165171,183.4224035,158.7475176,205.9165482,209.8981991,192.685392,245.1931476,184.2873888,335.0604194,208.6829369,205.2789299,388.8583389,239.1900939,258.0612712,274.8145271,386.3694448,296.3810831,268.7663395,365.3645751,332.8374975,440.4818879,356.4540996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,P15790,52.08955271,51.17977752,56.33353341,61.30819106,56.9976202,53.33310254,55.37950892,50.12245372,68.34304987,55.53854098,46.15147866,68.38309449,60.12646451,62.67627199,74.77038114,46.70556389,63.06164873,42.858284,63.01468418,69.96710329,59.64435082,66.22028345,66.33059652,75.33624973,53.59915571,63.52921046,75.36560718,74.04085815,73.8373316,68.14284222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,P15807,495.2078201,NA,705.7174377,1390.32939,1285.06519,NA,999.9394044,518.2077744,NA,777.7433121,751.0721824,NA,787.8986032,1387.545556,NA,1010.556818,803.0930262,455.0201331,NA,408.0111534,600.6746444,NA,NA,474.9498005,586.6509573,1735.708061,809.1737342,NA,982.3210342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,P15873,7858.481921,7369.850722,6644.303686,7505.48426,7011.927725,8036.083025,7866.384225,7434.157843,7931.641353,7391.37408,6736.896347,9615.211862,6960.315218,7455.413016,8414.039018,7002.227768,6494.858256,7706.464001,9981.600185,5955.455536,4947.129874,6210.781453,6593.898623,6782.028455,6436.07906,6912.787358,6485.068734,6566.725964,6216.165357,7452.830161,4283.26787,4619.168582,4628.70178,4027.250601,4414.565856,3860.143851,3996.30691,4004.943151,3912.862703,4067.115619,4215.67916,2895.679291
272,P15992,183866.709,189871.2191,206527.1365,221323.2371,227040.5653,305808.2378,156652.236,148504.8019,185039.7599,198633.5828,220083.0416,174841.7653,92525.55595,59981.9069,62203.45901,78058.56092,6367.94911,44544.4228,29942.12958,8263.212764,4624.915876,22738.97216,3966.820271,9386.615552,268819.5257,186864.7091,10490.11676,19695.27094,11209.77143,167792.3843,70370.9853,55338.59573,61803.29764,29910.94594,32446.29306,24051.21761,13832.55803,23665.02999,15781.17516,10689.24278,13159.14761,115130.9544
273,P16120,9948.249761,11617.03204,11685.47461,10171.39666,10635.20048,10541.81999,11045.76835,10330.32473,12458.21356,10358.37867,10222.35114,12818.10534,10608.46543,10918.08145,12873.18008,9434.08651,7932.420204,8684.746247,10435.22043,7707.999176,8278.747591,7943.857529,9375.223803,9357.531364,10565.06732,11200.71351,10937.58877,9232.950134,10715.64133,11671.30957,11678.59801,11898.29926,11937.82715,13589.71283,12259.17815,11657.44889,12885.45292,12599.51869,12420.25209,11829.61834,13374.74274,14956.10298
275,P16370,1187.785004,1157.005483,1189.01448,1111.120021,1209.848418,1201.793502,964.8485702,949.4069333,902.0314731,1044.441798,1221.544555,1319.678414,978.2948959,1194.635235,1256.154377,1084.60574,1030.640854,1127.881538,1235.881932,1039.031073,911.2033515,1155.73556,1208.922395,1277.606584,985.3132311,1143.705365,932.3831815,866.9999229,1003.307676,1167.050603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,P16387,5442.441681,5834.590365,5872.996884,5736.987328,5461.789731,5829.626446,5441.058749,5167.606544,6502.935299,5596.235707,5230.244199,6081.819648,5045.90925,5103.865006,5756.8455,7075.005601,5488.036558,6433.574564,7927.417887,5828.238062,6739.989499,7642.874746,7481.322115,6565.870951,5278.756702,5669.675419,4443.61482,5195.740768,5139.312766,7033.610064,4741.549063,5070.17873,5102.145398,5837.371283,5513.347785,5338.936817,5470.495485,5494.888301,6074.533106,5977.962598,5986.623949,4707.736694
277,P16451,1140.131592,1318.906665,1399.007346,1486.099793,1406.032856,1287.211742,1262.978641,1192.457766,1608.682218,1285.962185,1432.238567,1573.377958,1208.219766,1230.208103,1573.210628,1254.304264,1088.534334,1176.415238,1564.861667,1136.845784,1107.495839,1213.904262,1343.950334,1355.443931,1125.314738,1405.83242,1045.366814,1293.383035,1323.114205,1925.121985,1673.325094,1375.665996,1874.807982,1631.563838,1712.33688,NA,1625.439717,1638.403483,1747.917835,1748.906124,1482.922908,1788.931819
278,P16467,553.4377366,681.0713202,1128.078208,447.6756117,1051.649732,1200.365872,721.3373967,946.8815323,2562.054242,1117.296034,1288.665754,794.1583581,773.8916481,1557.232123,1720.96597,941.723948,954.9004804,852.6349796,894.4819615,432.3614846,690.3375967,499.9710277,1012.521762,1113.405245,1148.317274,2036.498922,1046.119198,963.2816403,1315.861583,1148.260781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,P16474,3350.565867,3366.475574,3705.260998,4192.959623,3576.590254,3687.223171,3100.924214,3064.18516,3709.374887,3142.234712,3362.391285,3847.41583,2879.939652,2840.52748,3276.166858,3019.607882,4061.951458,2942.021393,3396.338752,4004.066482,2765.166547,3388.458506,3199.366253,4779.20655,3198.862693,3269.710275,6049.40196,5334.609769,6378.316537,4390.180358,4975.891821,4465.565748,4464.039796,4550.99062,4461.663184,4278.615081,4243.055327,4361.380907,4721.773115,3958.319504,4803.372282,2921.548586
281,P16550,1200.594995,1139.338742,1212.844467,1394.285591,1736.666804,1456.160657,1253.193501,1153.304958,1424.704912,1296.997141,1342.792089,1546.57512,1213.660099,1282.418491,1534.975508,1367.018196,1467.571394,1094.36815,1170.371315,1392.427456,1299.034043,1270.43634,1258.037911,1525.773441,1595.935223,1504.269019,2098.037248,1548.505323,2163.971118,1688.512226,1700.007827,1649.492961,1691.737181,2266.16148,1732.611155,1541.338534,1912.874935,1831.622426,1977.317431,1816.100202,1746.402431,1788.778497
285,P16661,109.7168158,84.82673879,NA,NA,NA,NA,130.8307781,NA,NA,86.0296727,NA,NA,167.2463345,NA,105.0239494,NA,115.0927895,NA,NA,NA,107.626888,NA,95.83296609,NA,NA,NA,NA,121.200897,194.1822077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,P16664,NA,NA,NA,31.44909598,NA,NA,18.68549922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.34982023,42.77651053,NA,NA,NA,47.00641011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,P16861,9606.268141,9758.449419,9466.476018,11362.4158,11047.44612,9727.476446,12774.56722,12223.2774,10736.20823,11106.51206,9408.761714,12666.00412,13351.05207,13973.49672,14500.78531,9544.852916,9882.992363,10115.11043,11294.59192,10167.69237,7950.266144,9752.107935,8463.585545,12038.66027,10978.19405,11620.6077,17113.54969,18384.48668,19505.09003,13268.42082,13729.91922,13747.30201,13237.34462,16545.24005,15786.00667,16836.414,17011.06325,16245.8899,16242.07122,16248.66826,15218.65927,12662.86261
289,P16892,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,P17065,NA,NA,NA,53.59256343,NA,NA,NA,NA,NA,NA,36.55248802,68.51083407,NA,NA,NA,NA,39.94908847,15.30477975,NA,51.94803462,NA,NA,NA,NA,NA,NA,NA,43.44633606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,P17076,1997.3917,1695.833957,1948.18274,2198.611791,2258.690015,1876.524381,2252.898502,2110.964693,2137.401678,1983.530203,2487.106981,2158.600657,2405.766332,2126.671557,2413.91807,1519.634951,1745.751801,2230.236084,2195.559576,1862.528164,2373.512614,1952.833489,2116.426195,1672.991624,2173.632144,2161.747879,1672.166154,1680.576737,1717.192995,1840.849012,3269.621737,3155.445404,3010.747435,3177.46546,2747.445645,2410.792401,2401.709404,2409.798191,2432.536868,2427.484171,2420.779803,1145.2327
294,P17423,345.4683933,313.0785415,371.6921765,482.4678318,464.7719206,367.6722554,410.2861911,336.4024834,579.9258262,389.7314766,1486.196046,433.0568445,313.8169643,352.1526407,723.9959629,361.5400782,303.3321398,NA,575.2570234,574.0588387,494.906238,438.9688833,528.7477197,511.3353412,515.1240217,442.3151813,501.2062719,619.8950091,575.8150253,541.5869864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,P17505,37536.25967,38534.90313,40309.06332,44231.12671,45156.6093,42558.6127,41154.6005,37243.14681,39308.72456,39364.29093,34800.40716,41237.1692,43949.64362,43336.29016,51116.70417,51256.31754,71705.19977,50318.19189,56366.88867,75910.91277,78371.21198,107482.8054,81439.51887,65807.20384,36834.73716,40854.65689,12015.23933,35420.10914,16236.43733,48167.55384,24804.52032,22843.45441,24963.63197,25565.91714,25555.51725,25852.98887,23446.32868,22383.02747,24943.80832,23612.50756,24241.1852,12337.54182
296,P17536,2567.486034,2627.379852,5537.399881,2247.720043,2585.622005,2342.785961,1930.702773,1710.318571,5970.230003,2051.73757,2178.297682,NA,1814.695482,NA,NA,2716.520399,1866.648294,NA,NA,3355.943699,2043.531959,NA,NA,3095.770508,2130.475967,NA,1607.121995,1740.276191,NA,NA,3654.454453,3565.387749,3487.526688,3314.990339,3452.965613,3125.237957,3159.241535,3078.300402,3258.622539,3287.692426,3317.572778,4243.099558
297,P17555,3354.092551,3672.252188,3512.887861,4037.569093,3480.576103,3732.110542,3397.552271,3156.668152,4069.375989,3229.697596,4162.294316,3648.505979,3099.738705,3281.123232,3237.253154,3133.243301,2897.359384,3413.887834,3801.636705,2736.116199,2804.562617,2838.874202,2863.141015,3116.605882,3730.641699,3718.567714,2675.378829,2802.282552,2918.950841,4194.990688,3369.606371,3380.716485,3471.342758,3353.922522,3300.404176,2997.793306,3253.230531,3084.120293,2839.64222,2880.709264,3316.434221,3117.322545
298,P17558,516.2881153,531.9849984,557.1747992,415.1016756,354.7183726,483.1282776,457.7158058,467.4795781,533.3927449,531.2562193,518.2379571,594.9732997,419.0755035,488.593335,550.9454409,349.5402559,690.1018186,438.3263581,445.6131834,739.0333482,671.7422413,841.0356644,744.5547376,792.6940526,398.6900211,466.3918051,334.0284048,451.2664135,433.5906606,408.4859793,536.1973782,571.8544884,582.847964,669.5571032,564.7772228,593.2565876,665.6034914,550.6829465,576.6804405,676.7839815,615.9583451,245.9009841
299,P17649,991.756315,1015.897567,1218.235729,1382.575541,1458.773412,1223.593258,915.3934311,921.3384598,1128.952599,953.5510372,978.6143811,1041.303848,914.8567761,930.6555267,937.0456894,939.5230889,418.9280542,697.0201977,834.7674444,392.1257393,360.2133786,415.8218275,434.1610645,529.8209563,1123.193899,1185.678076,560.667037,688.5294092,579.44917,1588.970296,1852.45701,1719.078668,1746.931992,1390.01099,1544.860478,1468.916893,1373.339646,1412.654225,1423.705655,1044.158163,1233.965453,1723.055851
